price,surface,piece,rooms,bathroom,address,description,type_de_bien,etat,état,étage_du_bien,standing,livraison1,etat_du_bien,orientation,type_du_sol,surface_habitable,surface_extérieure,type_de_terrain,constructibilité,livraison,statut_du_terrain,surface_de_la_parcelle,nombre_étages,dict2_ascenseur,dict2_sécurité,dict2_cuisine_équipée,dict2_four,dict2_jardin,dict2_terrasse,dict2_garage,dict2_piscine,dict2_salon_marocain,dict2_salon_européen,dict2_antenne_parabolique,dict2_chauffage_central,dict2_concierge,dict2_cheminée,dict2_climatisation,dict2_double_vitrage,dict2_porte_blindée,dict2_réfrigérateur,dict2_machine_à_laver,dict2_micro_ondes,dict2_chambre_rangement,dict2_façade_extérieure,dict2_vue_sur_mer,dict2_meublé,dict2_3_extras,dict2_7_extras,dict2_6_extras,dict2_vue_sur_les_montagnes,dict2_9_extras,dict2_4_extras,dict2_17_extras,dict2_5_extras,dict2_2_extras,dict2_entre_seul,dict2_1_extra,dict2_13_extras,dict2_11_extras,dict2_16_extras,dict2_10_extras,dict2_8_extras,dict2_12_extras
510 000 DH,24 m²,2 Salles de bains,,,Belvédère à Casablanca,"Locaux commerciaux de 24 à 637 m2, Chraibi Immobilier
À la recherche d’un local commercial pour démarrer votre activité commerciale, ou simplement pour investir et avoir un rendement locatif intéressant ?

Investissez dans les locaux commerciaux de CHRAIBI Immobilier

Des locaux commerciaux très bien achalandée avec beaucoup de passage pour réussir votre activité ou votre location.

Beaux locaux commerciaux très bien situés dans de grandes artères à savoir Boulevard La Gironde, Route Ouled Ziane avec les superficies suivantes :

-22 m2 sans soupente
-32 m2 sans soupente
-35 m2 sans soupente
-48 m2 dont 17m2 de soupente
-52m2 sans soupente
-60m2 dont 20m2 de soupente
-84m2 dont 55m2 de cave magasin
-87m2 dont 31m2 de soupente
-136m2 dont 91m2 de cave magasin
-142m2 dont 91m2 de cave magasin
-149m2 dont 51m2 de soupente
-448 m2 dont 80m2 de soupente et 203 m2 de cave magasin
-637 m2 dont 210m2 de soupente
-697 m2 dont 232m2 de soupente

Idéal pour les commerces ou les bureaux.",Local commercial,Nouveau,Finalisé,,Haut standing,décembre 2024,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,Concierge,,Climatisation,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
4 100 000 DH,218 m²,5 Pièces,4 Chambres,3 Salles de bains,Racine Extension à Casablanca,"Appartement à vendre Racine extension 218m²
Nisrine immobilier, met en vente un magnifique appartement haut standing de 218m² situé au prestigieux quartier Racine extension dans une résidence bien entretenue.

Situé en deuxième étage, ce bien bénéficie d'une belle luminosité et d'une finition moderne ses pièces sont assez spacieuses.

Un appartement traversant et bien ensoleillé, toutes ses pièces sont baignées de lumière disposant d'un plan optimal sans perte d'espace, se composant de :


* Doubles salons
* Quartes chambres dont une suite parentale
* Une grande cuisine
* Deux salles de bain
* Une salle d'eau d'invité
* Dressing
* Places au garage titrées de 20m²et 15m² de box",Appartement,Bon état,,2ème,,,5-10 ans,,Marbre,,,,,,,,,,,Cuisine équipée,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 190 000 DH,105 m²,4 Pièces,2 Chambres,2 Salles de bains,Beauséjour à Casablanca,"Appt 95 metres 2 chambres 2 salles de bains
Appt haut standing 95 mètres avec 10 metres parking , à 5min de casa finance city, 10min de casanearshore et centre ville, et 1minute du tramway, BIM, et carrefour
Visite sur rendez-vous uniquement.",Appartement,Bon état,,1er,,,5-10 ans,Est,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,,Garage,,,,Antenne parabolique,,Concierge,,Climatisation,,Porte blindée,,,,,,,Meublé,,,,,,,,,,,,,,,,,
2 160 000 DH,97 m²,4 Pièces,2 Chambres,2 Salles de bains,Ferme Bretonne (Hay Arraha) à Casablanca,"Appartement à Vendre de 97.0 m² à Casablanca, Ferme Bretonne
Nouvelle annonce de Vente d'un appartement à Casablanca, dans le quartier Ferme Bretonne. Cette propriété spacieuse offre une surface de 97.0m² au 3 étage Ce bien lumineux est idéal. Prix attractif de 2160000 Dhs. Contactez-nous dès maintenant pour visiter ce bien!",Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,85 m²,1 Salle de bain,,,Mers Sultan à Casablanca,"Splendide Plateau Bureaux à Vendre ou à Louer
Ce plateau bureaux est parfaitement situé au cœur du centre ville exactement Bd Rahal ElMeskini.
Il est parfaitement équipé et aménagé, pensé pour le bien-être et la productivité du personnel, et pouvant convenir à tout type d’activité. Il est composé comme suit :
- 85 m2 open-space, avec cuisine moderne encastrable et une terrasse ouverte.
Tous les aménagements sont de très bonne qualité : cloisons avec vitrage, revêtement sol, faux plafond, climatisation, installations électriques téléphoniques et informatiques, isolation, sécurité...
La zone est parfaitement desservie en transports publics (devant une station tramway), et par tous les services nécessaires.
- une Place de garage.

PI : il s'agit d'un plateau bureau juxtaposés.",Bureau,Bon état,,4ème,,,10-20 ans,,Carrelage,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,,Terrasse,Garage,,,,,,Concierge,,Climatisation,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
4 700 000 DH,337 m²,4 Pièces,4 Chambres,3 Salles de bains,Racine à Casablanca,"Duplex 337 m² 4 chambres terrasses Sud
Apt de 337 m² dont 289 m² habitables sur 2 niveaux, composé de 4 chambres et 3 sdb au niveau supérieur, grands salons ouverts avec terrasses au niveau inférieur, coin cheminée, wc invités, cuisine, hall d'entrée, balcons, buanderie, chambre et wc personnel, 2 places de parking, box (terrasse et sous sol)",Appartement,Bon état,,4ème,,,10-20 ans,Sud,Parquet,,,,,,,,,,,,,,Terrasse,,,,,,,,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 100 000 DH,817 m²,,,,Hay Salama à Casablanca,"Local commercial à Vendre de 817.0 m² à Casablanca, Florida Mandarona
Local commercial à vendre à Casablanca, quartier Florida - Mandarona. Superficie de 817m², idéal pour tout type d'activité commerciale. Prix de vente: 7 100 000 Dhs. Contactez-nous pour plus d'informations.",Local commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25 500 000 DH,1700 m²,4 Salles de bains,,,Sidi Maarouf à Casablanca,"Bureaux de 1700 m² à la vente
Bureaux de standing de 1700 m².

L'immeuble comporte 6 ascenseurs et deux sous-sols de parking.

Pour plus d'informations, veuillez nous contacter.",Bureau,Nouveau,,2ème,,,Moins d'un an,,,,,,,,,,,Ascenseur,,,,,,Garage,,,,,Chauffage central,,,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
45 000 000 DH,2000 m²,5 Chambres,5 Salles de bains,,Anfa Supérieur à Casablanca,"Villa à vendre 2 000 m², 5 chambres Anfa Supérieur Casablanca
À la recherche d'une villa spacieuse au cœur de Casablanca?

Cette annonce est pour vous!

Découvrez cette magnifique villa de 2000 m² nichée dans le prestigieux quartier d'Anfa Supérieur, idéale pour une grande famille. Dotée de 5 chambres et 5 salles de bains, cette villa offre un espace et un confort incomparables.

Voici les caractéristiques uniques de cette magnifique villa :

Rez-de-chaussée :

- Espace de réception accueillant pour recevoir vos invités
- Deux salles d'eau pour plus de commodité
- Salon marocain magnifiquement sculpté à la main, offrant une ambiance chaleureuse
- Espace salle à manger pour des repas en famille ou entre amis
- Deux autres espaces de réception pour des moments conviviaux supplémentaires
- Cheminée pour des soirées confortables
- Systèmes de climatisation et de chauffage indépendants pour un contrôle personnalisé de la température
- Piscine de 12/6 avec un séjour à part et une cuisine de style cour anglaise

À L'Étage :

- Trois suites parentales avec balcon pour des espaces privés et intimes
- Suite principale luxueuse avec jacuzzi pour des moments de relaxation

Sous-sol :

- Salle de sport équipée pour vos séances d'entraînement
- Hammam marocain pour des moments de détente authentiques
- Salle de bain supplémentaire pour plus de commodité
- Suite parentale dédiée au personnel pour un hébergement confortable
- Cuisine supplémentaire pour préparer vos repas en toute tranquillité
- Local technique pour le bon fonctionnement des équipements de la villa


Ne manquez pas cette occasion unique de résider dans l'une des plus belles régions de Casablanca! Contactez-nous dès maintenant pour organiser une visite.",Villa,,,,,,,,,,,,,,,,,,,,,,,Garage,Piscine,Salon Marocain,,,,,Cheminée,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
95 000 DH,96 m²,2 Pièces,3 Chambres,2 Salles de bains,Hay Hassani à Casablanca,"Bel appartement à vendre à Hay Hassani. Surface totale 120 m². Grand balcon.
Découvrez cet appartement à vendre. Prix 1 000 000 DH. 3 chambres, 2 salles de bains, surface 120 m². 2 pièces. 2ème étage. Moins de 20 ans. Revêtement: Carrelage. Dispose d'une terrasse. Résidence avec ascenseur.

Venez découvrir cet appartement à vendre à Hay Hassani. Conciergerie à disposition. Spacieux salon marocain traditionnel.

Soyez le premier à visiter cet appartement en vente à Casablanca.

À proximité: boutiques à 50 mètres, établissements scolaires et pharmacie à 100 mètres, librairie à 150 mètres, supermarché à 550 mètres, gare et transports en commun à 700 mètres, grande surface, hôpitaux et service de taxi à 950 mètres, cafés et restaurants à 1.3 kilomètre.",Appartement,Bon état,,2ème,,,10-20 ans,Sud,Carrelage,,,,,,,,,Ascenseur,Sécurité,,,,Terrasse,,,Salon Marocain,,,,,,,,Porte blindée,,,,,,,,,,,,,,,,,,,,,,,,
4 600 000 DH,264 m²,6 Pièces,5 Chambres,3 Salles de bains,Aïn Sebaâ à Casablanca,"Villa à vendre 268m² à Ain sebaa à Casablanca
Luxueuse villa à vendre à Ain sebaa à Casablanca. lumineux et bien spacieux de 268 m2. Composé de 3 niveaux , sous sol, rdc et 1er étage, Chambres....,


Prix de vente: 4M6
Honoraire d’agence : 2.5% (HT)

N'hésitez pas à nous contacter sur 0674054624. Nous nous ferons un plaisir de répondre à vos besoins, et éventuellement vous proposer d'autres biens dont nous disposons",Villa,Bon état,,,,,,,,,,,,,,,,,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,,Salon Marocain,Salon européen,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,Double vitrage,Porte blindée,Réfrigérateur,Machine à laver,Micro-ondes,Chambre rangement,,,Meublé,,,,,,,,,,,,,,,,,
Prix à consulter,140 m²,1 Pièce,3 Chambres,2 Salles de bains,Maârif à Casablanca,"Appartement a vendre
Appartement situé à Casablanca, Quartier Racine, Allée Abou Mahacine Errouyani "" Résidence Parc Boissy "" Appt n 1
Superficie totale 140 m2
Comprenant
- 1 hall
- 1 salon
- 3 chambres
- 1 salle de bain
- 1 toilette réception
- 1 vestiaire
- 1 cuisine
- 1 balcon buanderie
- 1 cheminée
- 5 placards
d' une superficie totale de 127m2
- 1parking et un box situé au sous sol de l'immeuble d'une superficie de 13m2",Appartement,Bon état,,,,,10-20 ans,Nord,Marbre,,,,,,,,,Ascenseur,,Cuisine équipée,,,Terrasse,Garage,,,,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,,,,,,Chambre rangement,,,,,,,,,,,,,,,,,,,,
1 325 000 DH,77 m²,4 Pièces,2 Chambres,1 Salle de bain,Franceville à Casablanca,"Appartements Haut Standing Sur MAARIF Extention
Ne manquez pas cette occasion unique de devenir propriétaire d’un appartement haut standing dans la prestigieuse résidence de France VILLE . Nous vous proposons une sélection d’appartements sur plan, offrant des superficies généreuses allant de 68 à 129m2.

La résidence sera dotée de prestations de qualité supérieure, avec des finitions haut de gamme et des équipements modernes. Profitez d’un style de vie luxueux dans un quartier prisé de MAARIF EXTENTION .

Les prix vont de 1,325,000 dirhams à 2,300,000 dirhams. 30% à la réservation plus tranches de paiement.",Appartement,Nouveau,,,,,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,Jardin,Terrasse,Garage,,Salon Marocain,,,,Concierge,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
7 000 DH,80 m²,3 Pièces,2 Chambres,1 Salle de bain,Gauthier à Casablanca,"Appartement meublé 80m² a louer, Gauthier
Exclusivité Actif Immo, Situé au 1er étage d'un immeuble de prestige dans une rue calme, cet appartement de 80m² offre une vue bien dégagée sur le quartier.
Très bien ensoleillé ( plein Sud ) cet appartement est composé d'un salon avec coin repas , une cuisine équipée avec buanderie , 2 chambres dont une avec balcon , une salle de bain
Pour plus d'informations n’hésitez pas a contacter Marouane Actif Immo;",Appartement,Bon état,,1er,,,5-10 ans,Sud,Marbre,,,,,,,,,Ascenseur,,Cuisine équipée,Four,,Terrasse,,,,Salon européen,Antenne parabolique,,Concierge,,,,,Réfrigérateur,Machine à laver,Micro-ondes,,,,Meublé,,,,,,,,,,,,,,,,,
2 500 000 DH,308 m²,11 Pièces,6 Chambres,3 Salles de bains,Itissal à Casablanca,"Vend maison familial secteur Hamam el Fan
À vendre : Charmante maison familiale au Maroc (Casablanca, secteur Hamam El Fan)

Découvrez cette belle maison d’angle sur 3 étages, rez de chaussés et garage située dans un quartier à proximité des commodités et des écoles.

Caractéristiques :
Rez de chaussés
- Superficie : 77 m²
- Nombre de chambres : 1
- Salle d’eaux : 1
- 1 Salon spacieux et lumineux
1er etage
- Superficie : 77m²
- Nombre de chambres : 2
- Salle d’eaux : 1
-1 Salon spacieux et lumineux
2e etage
- Superficie : 77m²
- Nombre de chambres : 2
- Salle d’eaux : 1
- 1 Salon spacieux et lumineux
3e étage terrasse et un studio habitable
- Superficie : 17m²
- Salle de bains : 1
- 1 Salon spacieux

Extérieur :
Garage disponible
- 1 véhicule

Cette maison est idéale pour une famille ou pour un investissement d’achats locatif.

Pour plus d'informations ou pour organiser une visite, contactez-nous .",Maison,Bon état,,,,,20-30 ans,Est,Carrelage,,,,,,,,,,,,,,Terrasse,Garage,,Salon Marocain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,600 m²,7 Pièces,4 Chambres,5 Salles de bains,,,,,,,,,,,,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,Piscine,Salon Marocain,Salon européen,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,Double vitrage,Porte blindée,Réfrigérateur,Machine à laver,Micro-ondes,Chambre rangement,,,Meublé,,,,,,,,,+ 2 extras,,,,,,,,+ 12 extras
11 500 000 DH,1010 m²,6 Chambres,6 Salles de bains,,Californie à Casablanca,"Vente Villa 1010m2 Californie, Casablanca
Belle villa traditionnelle avec une grande façade d’une surface terrain de 1010m2, bien située à Californie – Casablanca.

Bien distribuée et peut être modernisée ; La surface utile est d’environ 900m2 sur 3 niveaux et composée de :

– Un grand double salon avec cheminée avec une grande hauteur sous plafond
– Un salon Marocain Traditionnel
– Un magnifique jardin paysagé faisant le tour de la villa
– Un séjour de famille indépendant
– Six chambres dont deux suites avec salles de bain et dressings
– Une grande cuisine
– Six salles de bain
– Plusieurs terrasses ensoleillées
– Plusieurs chambres pour le personnel
– Un garage au sous sol pour 2 véhicules …

La villa est bien construite, elle offre un grand potentiel et une excellente base à moderniser.",Villa,,,,,,,,,,,,,,,,,,,,,Jardin,Terrasse,Garage,,Salon Marocain,,,,,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 700 000 DH,254 m²,1 Salle de bain,,,Val Fleury à Casablanca,"Café à Casablanca, quartier Valfleuri
À saisir : un espace commercial exceptionnel de 169 m² 75 m à l’étage et 10 sous sol, idéalement situé dans le quartier prisé de Valfleuri à Casablanca en face d’un magnifique jardin. Ce local, actuellement aménagé en café, offre un emplacement stratégique au cœur de l'activité urbaine, parfait pour ceux qui cherchent à investir dans un lieu avec un fort potentiel de clientèle.

Le local bénéficie d'une superficie généreuse permettant d'accueillir confortablement clients et événements. Avec ses 3 façades vitrés avec 7 rideaux larges et sa disposition bien pensée, il assure une ambiance lumineuse et accueillante tout au long de la journée, idéale pour un café ou un salon de thé.

L'intérieur est élégamment aménagé, combinant style moderne et touches traditionnelles, ce qui crée un espace chaleureux et invitant. Le local est également équipé de toutes les installations nécessaires pour une exploitation immédiate, y compris une cuisine complète et des sanitaires aux normes.

Ce café est une opportunité en or pour ceux qui souhaitent démarrer ou étendre leur activité dans un des quartiers les plus dynamiques de Casablanca. Ne manquez pas cette chance de posséder un morceau du vibrant marché casablancais!

Pour plus d'informations ou pour organiser une visite, n'hésitez pas à nous contacter. Venez voir par vous-même tout ce que ce magnifique local a à offrir!",Local commercial,Bon état,,,,,1-5 ans,,Carrelage,,,,,,,,,,Sécurité,Cuisine équipée,,,,,,,,,,,,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
9 700 000 DH,341 m²,4 Salles de bains,,,Casablanca Finance City à Casablanca,"Bureau 341 M² à Casablanca Finance City A Vendre
Avec un emplacement stratégique au sein de la zone de Casa-Anfa à proximité immédiate de CFC, ce bureau est localisé au sein d'immeuble professionnel prime. Des superficies comprises entre 70 M² et 400 M² sont disponibles.",Bureau,Nouveau,,,,,Moins d'un an,,,,,,,,,,,Ascenseur,Sécurité,,,,,Garage,,,,,,Concierge,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
1 200 000 DH,108 m²,5 Pièces,3 Chambres,1 Salle de bain,Derb Ghalef à Casablanca,"Appart 108m2 Derb Ghallef, 1.200. 000 DH
Appartement de 108m2 à Derb Ghallef sur le Bd Abdelmoumen, proche de toutes les commodités. Idéal pour une famille, et même pour investissement locatif (zone à forte demande). Situé au 4e étage et côté calme, il est composé de trois chambres, un grand salon, une sdb, une cuisine et une pièce pouvant servir de chambre de bonne, bureau de travail, pièce de rangement… Toutes les pièces sont aérées et très bien ensoleillées. L'immeuble est sécurisé par des caméras de surveillance.",Appartement,Bon état,,4ème,,,10-20 ans,,Carrelage,,,,,,,,,Ascenseur,,,,,,,,Salon Marocain,,,,,,,,,,,,Chambre rangement,,,,,,,,,,,,,,,,,,,,
